id,iso_code,瑆,瓣產,ら戳,羆絋禘计,穝糤絋禘计,ぱ簿笆キА穝糤絋禘计,羆絋禘计/–κ窾,穝糤絋禘计/–κ窾,ぱ簿笆キА穝糤絋禘计/–κ窾,羆计,穝籇絑祇穝糤絋禘计
150,TWN,ㄈ瑆,芖,2022-01-01,17050,21,22.714,714.735,0.880,0.952,23855008,21
149,TWN,ㄈ瑆,芖,2022-01-02,17070,20,22.143,715.573,0.838,0.928,23855008,20
148,TWN,ㄈ瑆,芖,2022-01-03,17095,25,23.429,716.621,1.048,0.982,23855008,25
147,TWN,ㄈ瑆,芖,2022-01-04,17129,34,25.571,718.046,1.425,1.072,23855008,34
146,TWN,ㄈ瑆,芖,2022-01-05,17155,26,27.286,719.136,1.090,1.144,23855008,26
145,TWN,ㄈ瑆,芖,2022-01-06,17198,43,33.429,720.939,1.803,1.401,23855008,43
144,TWN,ㄈ瑆,芖,2022-01-07,17258,60,32.714,723.454,2.515,1.371,23855008,62
143,TWN,ㄈ瑆,芖,2022-01-08,17302,44,36.000,725.298,1.844,1.509,23855008,44
142,TWN,ㄈ瑆,芖,2022-01-09,17362,60,41.714,727.814,2.515,1.749,23855008,60
141,TWN,ㄈ瑆,芖,2022-01-10,17393,31,42.571,729.113,1.300,1.785,23855008,32
140,TWN,ㄈ瑆,芖,2022-01-11,17463,70,47.714,732.048,2.934,2.000,23855008,70
139,TWN,ㄈ瑆,芖,2022-01-12,17559,96,57.714,736.072,4.024,2.419,23855008,96
138,TWN,ㄈ瑆,芖,2022-01-13,17624,65,60.857,738.797,2.725,2.551,23855008,65
137,TWN,ㄈ瑆,芖,2022-01-14,17692,68,62.000,741.647,2.851,2.599,23855008,68
136,TWN,ㄈ瑆,芖,2022-01-15,17769,77,66.714,744.875,3.228,2.797,23855008,78
135,TWN,ㄈ瑆,芖,2022-01-16,17820,51,65.429,747.013,2.138,2.743,23855008,51
134,TWN,ㄈ瑆,芖,2022-01-17,17885,65,70.286,749.738,2.725,2.946,23855008,65
133,TWN,ㄈ瑆,芖,2022-01-18,17951,66,69.714,752.504,2.767,2.922,23855008,66
132,TWN,ㄈ瑆,芖,2022-01-19,18005,54,63.714,754.768,2.264,2.671,23855008,54
131,TWN,ㄈ瑆,芖,2022-01-20,18041,36,59.571,756.277,1.509,2.497,23855008,37
130,TWN,ㄈ瑆,芖,2022-01-21,18109,68,59.571,759.128,2.851,2.497,23855008,68
129,TWN,ㄈ瑆,芖,2022-01-22,18239,130,67.143,764.577,5.450,2.815,23855008,130
128,TWN,ㄈ瑆,芖,2022-01-23,18325,86,72.143,768.183,3.605,3.024,23855008,89
127,TWN,ㄈ瑆,芖,2022-01-24,18376,51,70.143,770.320,2.138,2.940,23855008,51
126,TWN,ㄈ瑆,芖,2022-01-25,18411,35,65.714,771.788,1.467,2.755,23855008,38
125,TWN,ㄈ瑆,芖,2022-01-26,18503,92,71.143,775.644,3.857,2.982,23855008,92
124,TWN,ㄈ瑆,芖,2022-01-27,18566,63,75.000,778.285,2.641,3.144,23855008,64
123,TWN,ㄈ瑆,芖,2022-01-28,18634,68,75.000,781.136,2.851,3.144,23855008,71
122,TWN,ㄈ瑆,芖,2022-01-29,18681,47,63.143,783.106,1.970,2.647,23855008,48
121,TWN,ㄈ瑆,芖,2022-01-30,18735,54,58.571,785.370,2.264,2.455,23855008,54
120,TWN,ㄈ瑆,芖,2022-01-31,18790,55,59.143,787.675,2.306,2.479,23855008,55
119,TWN,ㄈ瑆,芖,2022-02-01,18850,60,62.714,790.190,2.515,2.629,23855008,60
118,TWN,ㄈ瑆,芖,2022-02-02,18903,53,57.143,792.412,2.222,2.395,23855008,53
117,TWN,ㄈ瑆,芖,2022-02-03,18958,55,56.000,794.718,2.306,2.348,23855008,56
116,TWN,ㄈ瑆,芖,2022-02-04,19029,71,56.429,797.694,2.976,2.365,23855008,71
115,TWN,ㄈ瑆,芖,2022-02-05,19101,72,60.000,800.712,3.018,2.515,23855008,72
114,TWN,ㄈ瑆,芖,2022-02-06,19144,43,58.429,802.515,1.803,2.449,23855008,43
113,TWN,ㄈ瑆,芖,2022-02-07,19192,48,57.429,804.527,2.012,2.407,23855008,49
112,TWN,ㄈ瑆,芖,2022-02-08,19239,47,55.571,806.497,1.970,2.330,23855008,48
111,TWN,ㄈ瑆,芖,2022-02-09,19293,54,55.714,808.761,2.264,2.336,23855008,54
110,TWN,ㄈ瑆,芖,2022-02-10,19376,83,59.714,812.240,3.479,2.503,23855008,83
109,TWN,ㄈ瑆,芖,2022-02-11,19455,79,60.857,815.552,3.312,2.551,23855008,79
108,TWN,ㄈ瑆,芖,2022-02-12,19515,60,59.143,818.067,2.515,2.479,23855008,60
107,TWN,ㄈ瑆,芖,2022-02-13,19567,52,60.429,820.247,2.180,2.533,23855008,52
106,TWN,ㄈ瑆,芖,2022-02-14,19621,54,61.286,822.511,2.264,2.569,23855008,54
105,TWN,ㄈ瑆,芖,2022-02-15,19666,45,61.000,824.397,1.886,2.557,23855008,45
104,TWN,ㄈ瑆,芖,2022-02-16,19732,66,62.714,827.164,2.767,2.629,23855008,67
103,TWN,ㄈ瑆,芖,2022-02-17,19797,65,60.143,829.889,2.725,2.521,23855008,68
102,TWN,ㄈ瑆,芖,2022-02-18,19864,67,58.429,832.697,2.809,2.449,23855008,67
101,TWN,ㄈ瑆,芖,2022-02-19,19937,73,60.286,835.757,3.060,2.527,23855008,73
100,TWN,ㄈ瑆,芖,2022-02-20,19937,0,52.857,835.757,0.000,2.216,23855008,73
99,TWN,ㄈ瑆,芖,2022-02-21,20056,119,62.143,840.746,4.988,2.605,23855008,49
98,TWN,ㄈ瑆,芖,2022-02-22,20100,44,62.000,842.590,1.844,2.599,23855008,44
97,TWN,ㄈ瑆,芖,2022-02-23,20156,56,60.571,844.938,2.348,2.539,23855008,56
96,TWN,ㄈ瑆,芖,2022-02-24,20236,80,62.714,848.291,3.354,2.629,23855008,80
95,TWN,ㄈ瑆,芖,2022-02-25,20304,68,62.857,851.142,2.851,2.635,23855008,68
94,TWN,ㄈ瑆,芖,2022-02-26,20373,69,62.286,854.035,2.892,2.611,23855008,69
